id,produto,relato
a9769c94-5bcd-474f-9f60-bff48fbf9bd1,renegociacao,Estou muito insatisfeito! não obtive retorno do banco sobre parcelamento não registrado na renegociação.. Quero uma resposta HOJE!
e7b05b5e-a3c8-45d7-8769-be61563d0e22,pagamentos,Não é possível que o pagamento não foi compensado corretamente devido a pagamento realizado e não compensado.! Isso não pode continuar assim! O sistema apresentou: serviço de pagamentos temporariamente indisponível.
989cec63-e0bd-42fd-8d6d-3563f2bf1b27,pagamentos,"Pelo amor de Deus! ao realizar um pagamento, identifiquei falha na confirmação do pagamento.. Vocês precisam resolver isso AGORA!"
c29e3043-d2f6-4970-884d-c82d93855784,emprestimos,Informo que o empréstimo apresenta inconsistências relacionadas a valor do empréstimo incorreto.. Peço providências.
932ef1b4-b2bb-4678-bb28-37e60a746185,pagamentos,Estou muito insatisfeito! estou aguardando retorno sobre pagamento realizado e não compensado em um pagamento.. Quero uma resposta HOJE!
28751e10-6beb-4c4a-b088-348bca64ad17,emprestimos,Isso é inaceitável! peço a regularização do desconto indevido no meu empréstimo.. Estou perdendo minha paciência!
7706ee25-b56f-4c2f-b19a-75e88c6c4e9d,emprestimos,Gostaria de informar que o empréstimo não está conforme o contratado por causa de desconto indevido.. Aguardo retorno.
cb746a92-32da-42c7-9efa-38ca9d261e13,cartoes,"Novamente venho relatar que estou com um problema no meu cartão, pois ocorreu cartão recusado e não consigo utilizá-lo normalmente.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: falha ao processar compra."
b8fb32bc-278a-454b-adf6-e5ed19dc8625,cartoes,Isso é inaceitável! identifiquei estorno não realizado no cartão e preciso de uma solução.. Estou perdendo minha paciência!
eabdf8cd-f388-4f37-9a23-28fcce2b1d2a,emprestimos,É inadmissível! o valor do empréstimo está incorreto devido a desconto indevido.. Exijo uma solução imediata!
1e55435d-964f-44cd-927d-a4d8da018f0b,renegociacao,Estou muito insatisfeito! estou enfrentando dificuldades na renegociação devido a proposta de renegociação incorreta.. Quero uma resposta HOJE!
ed44e8dc-5037-49c5-9d20-8a6893ac0ea0,renegociacao,"Lamentavelmente, solicito a correção do condições divergentes da proposta identificado na renegociação.. Preciso de uma solução urgente."
8b9f1cb1-dc49-41fd-840d-a2d4a50c37d8,cartoes,Venho comunicar que meu cartão está com limite incorreto e não consigo fazer compras.. Fico no aguardo.
a1582a29-eb8f-4277-ace5-183c7751a344,pagamentos,Informo que meu pagamento não foi concluído corretamente devido a erro no estorno do pagamento.. Peço providências.
f5630ac1-25be-4552-8250-48242f394fd9,emprestimos,"Estou decepcionado, pois o valor do empréstimo está incorreto devido a desconto indevido.. Já estou cansado dessa situação."
6a17f4f5-0c6f-4c47-b5e5-b07236b5fea9,pagamentos,Preciso relatar que meu pagamento não foi concluído corretamente devido a pagamento duplicado.. Agradeço a atenção.
efbe7c39-e6ef-47c3-9355-be6c5c512ca6,emprestimos,Pelo amor de Deus! o empréstimo não está conforme o contratado por causa de valor do empréstimo incorreto.. Vocês precisam resolver isso AGORA!
bd2e6fce-ee96-45cb-87f9-61c7cf25c76e,renegociacao,"Lamentavelmente, identifiquei renegociação cancelada sem aviso após concluir a renegociação.. Preciso de uma solução urgente."
393894f7-e5d7-43a5-a4ab-b6202e3776d0,cartoes,NÃO AGUENTO MAIS! não consigo utilizar meu cartão corretamente por causa de limite incorreto.. Vou entrar com ação judicial se não resolverem!
528fe3af-1a41-476d-a778-9fac3380be53,renegociacao,Não é possível que estou enfrentando dificuldades na renegociação devido a condições divergentes da proposta.! Isso não pode continuar assim!
